src_style,tgt_style,src_image,gen_image,content_vgg,style_vgg,clip_content,clip_style,content_lpips,style_lpips
monet,vangogh,/mnt/c/Users/xy/style_data/test/monet/00756.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00756_to_vangogh.jpg,16.39963150024414,20.455628004074097,0.5163818001747131,0.5479223096370697,0.9070691466331482,0.8984291017055511
monet,cezanne,/mnt/c/Users/xy/style_data/test/monet/00756.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00756_to_cezanne.jpg,9.820578575134277,12.556714081764222,0.6149745583534241,0.6031867361068726,0.7819450497627258,0.8433322560787201
monet,monet,/mnt/c/Users/xy/style_data/test/monet/00757.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00757_to_monet.jpg,18.008586406707764,18.724945945739748,0.4987756609916687,0.5401917171478271,0.8823752999305725,0.8924265873432159
monet,photo,/mnt/c/Users/xy/style_data/test/monet/00757.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00757_to_photo.jpg,8.778419017791748,9.818636898994447,0.4894692301750183,0.5629710650444031,0.8869438767433167,0.9604247522354126
monet,vangogh,/mnt/c/Users/xy/style_data/test/monet/00757.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00757_to_vangogh.jpg,16.581174850463867,20.6036647605896,0.5087368488311768,0.5536486357450485,0.9115241169929504,0.9113574182987213
monet,cezanne,/mnt/c/Users/xy/style_data/test/monet/00757.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00757_to_cezanne.jpg,10.406002044677734,13.399351997375488,0.5834861993789673,0.6013966006040573,0.756363570690155,0.8317739081382751
monet,monet,/mnt/c/Users/xy/style_data/test/monet/00776.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00776_to_monet.jpg,15.137920379638672,16.11913649559021,0.47910961508750916,0.5754310750961303,0.8870948553085327,0.9084278893470764
monet,photo,/mnt/c/Users/xy/style_data/test/monet/00776.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00776_to_photo.jpg,8.060065746307373,9.632292985916138,0.40882495045661926,0.5600845569372177,0.9147980213165283,0.9841432392597198
monet,vangogh,/mnt/c/Users/xy/style_data/test/monet/00776.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00776_to_vangogh.jpg,15.942537307739258,20.408018903732298,0.43534937500953674,0.5607241314649581,0.9149216413497925,0.9157138800621033
monet,cezanne,/mnt/c/Users/xy/style_data/test/monet/00776.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00776_to_cezanne.jpg,10.169421434402466,13.595337905883788,0.5593256950378418,0.6190161430835723,0.7859945893287659,0.839974250793457
monet,monet,/mnt/c/Users/xy/style_data/test/monet/00786.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00786_to_monet.jpg,21.993362426757812,21.170096559524538,0.5408602356910706,0.5470627230405808,0.8583474159240723,0.8828191483020782
monet,photo,/mnt/c/Users/xy/style_data/test/monet/00786.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00786_to_photo.jpg,10.68632984161377,9.887230842113494,0.5211885571479797,0.5553415262699127,0.8678117394447327,0.9684524703025817
monet,vangogh,/mnt/c/Users/xy/style_data/test/monet/00786.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00786_to_vangogh.jpg,6.829512596130371,13.07169234752655,0.6165540218353271,0.5568358612060547,0.4162781536579132,0.7152404356002807
monet,cezanne,/mnt/c/Users/xy/style_data/test/monet/00786.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00786_to_cezanne.jpg,11.191595554351807,12.602511944770812,0.6008608341217041,0.6037982821464538,0.7689806818962097,0.8433000063896179
monet,monet,/mnt/c/Users/xy/style_data/test/monet/00789.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00789_to_monet.jpg,17.09367847442627,15.64632836341858,0.5745713114738464,0.5526554977893829,0.8804080486297607,0.8838783848285675
monet,photo,/mnt/c/Users/xy/style_data/test/monet/00789.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00789_to_photo.jpg,11.700214385986328,10.188094174861908,0.5512214303016663,0.5719326657056808,0.9201182126998901,0.9730679476261139
monet,vangogh,/mnt/c/Users/xy/style_data/test/monet/00789.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00789_to_vangogh.jpg,18.91145420074463,20.529319620132448,0.5920741558074951,0.5970891034603119,0.9495676755905151,0.9144459390640258
monet,cezanne,/mnt/c/Users/xy/style_data/test/monet/00789.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00789_to_cezanne.jpg,12.675798892974854,12.689890971183777,0.566556453704834,0.5348058712482452,0.7908148765563965,0.8336454784870148
monet,monet,/mnt/c/Users/xy/style_data/test/monet/00812.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00812_to_monet.jpg,16.838810443878174,16.463932790756225,0.5785107016563416,0.5331339651346206,0.8800123929977417,0.9074203526973724
monet,photo,/mnt/c/Users/xy/style_data/test/monet/00812.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00812_to_photo.jpg,10.17919397354126,9.701780169010162,0.5258906483650208,0.5380069869756698,0.9013601541519165,0.9656719148159028
monet,vangogh,/mnt/c/Users/xy/style_data/test/monet/00812.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00812_to_vangogh.jpg,13.827400207519531,18.040984554290773,0.632029116153717,0.6072614061832428,0.8776916265487671,0.906337993144989
monet,cezanne,/mnt/c/Users/xy/style_data/test/monet/00812.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00812_to_cezanne.jpg,11.321861267089844,12.909353923797607,0.6506611108779907,0.5901575517654419,0.7938429117202759,0.8398537695407867
monet,monet,/mnt/c/Users/xy/style_data/test/monet/00926.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00926_to_monet.jpg,19.647399425506592,19.037969274520876,0.5465900897979736,0.5904732042551041,0.851067066192627,0.873983871936798
monet,photo,/mnt/c/Users/xy/style_data/test/monet/00926.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00926_to_photo.jpg,8.679502010345459,8.691981325149536,0.453483521938324,0.5627998507022858,0.8178094625473022,0.9630907320976257
monet,vangogh,/mnt/c/Users/xy/style_data/test/monet/00926.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00926_to_vangogh.jpg,5.887216091156006,13.944118041992187,0.8442859649658203,0.6608583843708038,0.32814618945121765,0.7350786030292511
monet,cezanne,/mnt/c/Users/xy/style_data/test/monet/00926.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00926_to_cezanne.jpg,11.063050746917725,12.945356287956237,0.5990589261054993,0.5943080443143844,0.7633438110351562,0.8388696050643921
monet,monet,/mnt/c/Users/xy/style_data/test/monet/00928.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00928_to_monet.jpg,18.455342292785645,18.29638606071472,0.513428270816803,0.5489781683683396,0.9160840511322021,0.8933525395393371
monet,photo,/mnt/c/Users/xy/style_data/test/monet/00928.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00928_to_photo.jpg,8.584474563598633,8.788938715457917,0.4957292079925537,0.5624654000997543,0.8344847559928894,0.9638462090492248
monet,vangogh,/mnt/c/Users/xy/style_data/test/monet/00928.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00928_to_vangogh.jpg,13.763031005859375,18.05755226135254,0.6446672677993774,0.6658425855636597,0.8795579671859741,0.9083948934078216
monet,cezanne,/mnt/c/Users/xy/style_data/test/monet/00928.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00928_to_cezanne.jpg,10.787485122680664,12.233430886268616,0.5470138788223267,0.5582497972249985,0.8124170899391174,0.8377393960952759
monet,monet,/mnt/c/Users/xy/style_data/test/monet/00944.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00944_to_monet.jpg,20.896769523620605,16.11316372871399,0.6726500988006592,0.6087897527217865,0.8645471334457397,0.8668783593177796
monet,photo,/mnt/c/Users/xy/style_data/test/monet/00944.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00944_to_photo.jpg,19.170207977294922,12.67001793384552,0.46699535846710205,0.4693721973896027,1.0430210828781128,1.0636969602108002
monet,vangogh,/mnt/c/Users/xy/style_data/test/monet/00944.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00944_to_vangogh.jpg,20.49863338470459,19.44672258377075,0.6545428037643433,0.6281708788871765,0.8974967002868652,0.8871066772937775
monet,cezanne,/mnt/c/Users/xy/style_data/test/monet/00944.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00944_to_cezanne.jpg,17.89762020111084,14.702504186630248,0.6921647787094116,0.6155315983295441,0.7938188314437866,0.8289796924591064
monet,monet,/mnt/c/Users/xy/style_data/test/monet/00959.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00959_to_monet.jpg,12.567258834838867,14.81814455986023,0.5642722845077515,0.618532332777977,0.8829072713851929,0.8947387790679932
monet,photo,/mnt/c/Users/xy/style_data/test/monet/00959.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00959_to_photo.jpg,7.650235414505005,9.25530841112137,0.4283267557621002,0.5350722426176071,0.946871280670166,0.9616241133213044
monet,vangogh,/mnt/c/Users/xy/style_data/test/monet/00959.jpg,../ckpt-init0-cross_attn/full_eval/epoch_0050/monet_00959_to_vangogh.jpg,11.53804063796997,17.025130367279054,0.581838071346283,0.6394772803783417,0.9191845059394836,0.9145702624320984
